"age","sex","location_code","cause","rate","measure","location_type"
88,2,5,"parkinson’s_disease",16.6337480882964,"prevalence","imd_decile"
88,1,5,"parkinson’s_disease",22.1220016094181,"prevalence","imd_decile"
89,2,5,"parkinson’s_disease",16.8207256410398,"prevalence","imd_decile"
89,1,5,"parkinson’s_disease",22.1406621146826,"prevalence","imd_decile"
90,2,5,"parkinson’s_disease",17.2687454192644,"prevalence","imd_decile"
90,1,5,"parkinson’s_disease",21.9315489082837,"prevalence","imd_decile"
91,2,5,"parkinson’s_disease",17.5005261090727,"prevalence","imd_decile"
91,1,5,"parkinson’s_disease",21.8528354130804,"prevalence","imd_decile"
92,2,5,"parkinson’s_disease",17.8004100842758,"prevalence","imd_decile"
92,1,5,"parkinson’s_disease",21.7734708735626,"prevalence","imd_decile"
93,2,5,"parkinson’s_disease",18.1551274661736,"prevalence","imd_decile"
93,1,5,"parkinson’s_disease",21.6936908370323,"prevalence","imd_decile"
94,2,5,"parkinson’s_disease",18.5507210975764,"prevalence","imd_decile"
94,1,5,"parkinson’s_disease",21.6137275477178,"prevalence","imd_decile"
95,2,5,"parkinson’s_disease",18.9721388933709,"prevalence","imd_decile"
95,1,5,"parkinson’s_disease",21.5338099148689,"prevalence","imd_decile"
96,2,5,"parkinson’s_disease",18.9721388933709,"prevalence","imd_decile"
96,1,5,"parkinson’s_disease",21.5338099148689,"prevalence","imd_decile"
97,2,5,"parkinson’s_disease",18.9721388933709,"prevalence","imd_decile"
97,1,5,"parkinson’s_disease",21.5338099148689,"prevalence","imd_decile"
98,2,5,"parkinson’s_disease",18.9721388933709,"prevalence","imd_decile"
98,1,5,"parkinson’s_disease",21.5338099148689,"prevalence","imd_decile"
99,2,5,"parkinson’s_disease",18.9721388933709,"prevalence","imd_decile"
99,1,5,"parkinson’s_disease",21.5338099148689,"prevalence","imd_decile"
100,2,5,"parkinson’s_disease",18.9721388933709,"prevalence","imd_decile"
100,1,5,"parkinson’s_disease",21.5338099148689,"prevalence","imd_decile"
0,2,6,"parkinson’s_disease",0.000931092102355374,"prevalence","imd_decile"
0,1,6,"parkinson’s_disease",0.000930255599958595,"prevalence","imd_decile"
1,2,6,"parkinson’s_disease",0.000932945358831515,"prevalence","imd_decile"
1,1,6,"parkinson’s_disease",0.000922356196948654,"prevalence","imd_decile"
2,2,6,"parkinson’s_disease",0.000925449314879274,"prevalence","imd_decile"
2,1,6,"parkinson’s_disease",0.000916831765223304,"prevalence","imd_decile"
3,2,6,"parkinson’s_disease",0.000926379437771469,"prevalence","imd_decile"
3,1,6,"parkinson’s_disease",0.000913287070183142,"prevalence","imd_decile"
4,2,6,"parkinson’s_disease",0.000930116489548389,"prevalence","imd_decile"
4,1,6,"parkinson’s_disease",0.000915562627040131,"prevalence","imd_decile"
5,2,6,"parkinson’s_disease",0.000939462552840277,"prevalence","imd_decile"
5,1,6,"parkinson’s_disease",0.000922379523336752,"prevalence","imd_decile"
6,2,6,"parkinson’s_disease",0.000944952077527918,"prevalence","imd_decile"
6,1,6,"parkinson’s_disease",0.000941700526455195,"prevalence","imd_decile"
7,2,6,"parkinson’s_disease",0.000960280801964671,"prevalence","imd_decile"
7,1,6,"parkinson’s_disease",0.000958694209657015,"prevalence","imd_decile"
8,2,6,"parkinson’s_disease",0.000965393148306375,"prevalence","imd_decile"
8,1,6,"parkinson’s_disease",0.000957570504122965,"prevalence","imd_decile"
9,2,6,"parkinson’s_disease",0.000966085927444427,"prevalence","imd_decile"
9,1,6,"parkinson’s_disease",0.000951117111137437,"prevalence","imd_decile"
10,2,6,"parkinson’s_disease",0.000940718398050461,"prevalence","imd_decile"
10,1,6,"parkinson’s_disease",0.000921770894763148,"prevalence","imd_decile"
11,2,6,"parkinson’s_disease",0.000898019164675309,"prevalence","imd_decile"
11,1,6,"parkinson’s_disease",0.000862417576744082,"prevalence","imd_decile"
12,2,6,"parkinson’s_disease",0.000856668657381531,"prevalence","imd_decile"
12,1,6,"parkinson’s_disease",0.000808757588410771,"prevalence","imd_decile"
13,2,6,"parkinson’s_disease",0.000831312770102567,"prevalence","imd_decile"
13,1,6,"parkinson’s_disease",0.000784808807650874,"prevalence","imd_decile"
14,2,6,"parkinson’s_disease",0.000852221698661834,"prevalence","imd_decile"
14,1,6,"parkinson’s_disease",0.000808734269911986,"prevalence","imd_decile"
15,2,6,"parkinson’s_disease",0.000939419450714655,"prevalence","imd_decile"
15,1,6,"parkinson’s_disease",0.000919859854999051,"prevalence","imd_decile"
16,2,6,"parkinson’s_disease",0.00112149286128654,"prevalence","imd_decile"
16,1,6,"parkinson’s_disease",0.00116873513085528,"prevalence","imd_decile"
17,2,6,"parkinson’s_disease",0.00143727146481341,"prevalence","imd_decile"
17,1,6,"parkinson’s_disease",0.0016409445959026,"prevalence","imd_decile"
18,2,6,"parkinson’s_disease",0.00196448627117677,"prevalence","imd_decile"
18,1,6,"parkinson’s_disease",0.00247280784578993,"prevalence","imd_decile"
19,2,6,"parkinson’s_disease",0.00291425494362253,"prevalence","imd_decile"
19,1,6,"parkinson’s_disease",0.00391250212965811,"prevalence","imd_decile"
20,2,6,"parkinson’s_disease",0.00472370458028558,"prevalence","imd_decile"
20,1,6,"parkinson’s_disease",0.00620986272917132,"prevalence","imd_decile"
21,2,6,"parkinson’s_disease",0.00666404267153044,"prevalence","imd_decile"
21,1,6,"parkinson’s_disease",0.00948033397760884,"prevalence","imd_decile"
22,2,6,"parkinson’s_disease",0.00903679367480995,"prevalence","imd_decile"
22,1,6,"parkinson’s_disease",0.0139273553223365,"prevalence","imd_decile"
23,2,6,"parkinson’s_disease",0.0121857865282496,"prevalence","imd_decile"
23,1,6,"parkinson’s_disease",0.0199028800923877,"prevalence","imd_decile"
24,2,6,"parkinson’s_disease",0.0164430971154169,"prevalence","imd_decile"
24,1,6,"parkinson’s_disease",0.0272865930525191,"prevalence","imd_decile"
25,2,6,"parkinson’s_disease",0.0216830195694071,"prevalence","imd_decile"
25,1,6,"parkinson’s_disease",0.0363212821216187,"prevalence","imd_decile"
26,2,6,"parkinson’s_disease",0.0278293121410517,"prevalence","imd_decile"
26,1,6,"parkinson’s_disease",0.0466218544339642,"prevalence","imd_decile"
27,2,6,"parkinson’s_disease",0.034450449593163,"prevalence","imd_decile"
27,1,6,"parkinson’s_disease",0.0581085538159546,"prevalence","imd_decile"
28,2,6,"parkinson’s_disease",0.0417108620813946,"prevalence","imd_decile"
28,1,6,"parkinson’s_disease",0.0701061379402607,"prevalence","imd_decile"
29,2,6,"parkinson’s_disease",0.0496348316378661,"prevalence","imd_decile"
29,1,6,"parkinson’s_disease",0.0829707227854867,"prevalence","imd_decile"
30,2,6,"parkinson’s_disease",0.0578867300949445,"prevalence","imd_decile"
30,1,6,"parkinson’s_disease",0.0961844082912974,"prevalence","imd_decile"
31,2,6,"parkinson’s_disease",0.0669168480907935,"prevalence","imd_decile"
31,1,6,"parkinson’s_disease",0.111120194283605,"prevalence","imd_decile"
32,2,6,"parkinson’s_disease",0.0773496871373241,"prevalence","imd_decile"
32,1,6,"parkinson’s_disease",0.127991814958944,"prevalence","imd_decile"
33,2,6,"parkinson’s_disease",0.0881761531091519,"prevalence","imd_decile"
33,1,6,"parkinson’s_disease",0.144383317684671,"prevalence","imd_decile"
34,2,6,"parkinson’s_disease",0.100604172299117,"prevalence","imd_decile"
34,1,6,"parkinson’s_disease",0.162857409669896,"prevalence","imd_decile"
35,2,6,"parkinson’s_disease",0.113568499937537,"prevalence","imd_decile"
35,1,6,"parkinson’s_disease",0.183777833044035,"prevalence","imd_decile"
36,2,6,"parkinson’s_disease",0.128196609435642,"prevalence","imd_decile"
36,1,6,"parkinson’s_disease",0.204979512195536,"prevalence","imd_decile"
37,2,6,"parkinson’s_disease",0.143387533979281,"prevalence","imd_decile"
37,1,6,"parkinson’s_disease",0.227116712212583,"prevalence","imd_decile"
38,2,6,"parkinson’s_disease",0.160328688421913,"prevalence","imd_decile"
38,1,6,"parkinson’s_disease",0.250277519965703,"prevalence","imd_decile"
39,2,6,"parkinson’s_disease",0.178432428039188,"prevalence","imd_decile"
39,1,6,"parkinson’s_disease",0.279006159750553,"prevalence","imd_decile"
40,2,6,"parkinson’s_disease",0.199157472982705,"prevalence","imd_decile"
40,1,6,"parkinson’s_disease",0.305638390085469,"prevalence","imd_decile"
41,2,6,"parkinson’s_disease",0.223405835030082,"prevalence","imd_decile"
41,1,6,"parkinson’s_disease",0.340345669112726,"prevalence","imd_decile"
42,2,6,"parkinson’s_disease",0.25053339786722,"prevalence","imd_decile"
42,1,6,"parkinson’s_disease",0.378406072876128,"prevalence","imd_decile"
43,2,6,"parkinson’s_disease",0.279690812148734,"prevalence","imd_decile"
43,1,6,"parkinson’s_disease",0.422269850940716,"prevalence","imd_decile"
44,2,6,"parkinson’s_disease",0.317148146668442,"prevalence","imd_decile"
44,1,6,"parkinson’s_disease",0.471177281391993,"prevalence","imd_decile"
45,2,6,"parkinson’s_disease",0.352710117234188,"prevalence","imd_decile"
45,1,6,"parkinson’s_disease",0.523572258085911,"prevalence","imd_decile"
46,2,6,"parkinson’s_disease",0.395459853192127,"prevalence","imd_decile"
46,1,6,"parkinson’s_disease",0.581375278252257,"prevalence","imd_decile"
47,2,6,"parkinson’s_disease",0.444295282183545,"prevalence","imd_decile"
47,1,6,"parkinson’s_disease",0.644416565699917,"prevalence","imd_decile"
48,2,6,"parkinson’s_disease",0.496215718045896,"prevalence","imd_decile"
48,1,6,"parkinson’s_disease",0.718317070560718,"prevalence","imd_decile"
49,2,6,"parkinson’s_disease",0.554625410325275,"prevalence","imd_decile"
49,1,6,"parkinson’s_disease",0.798582127216712,"prevalence","imd_decile"
50,2,6,"parkinson’s_disease",0.622251089233782,"prevalence","imd_decile"
50,1,6,"parkinson’s_disease",0.89662098785315,"prevalence","imd_decile"
51,2,6,"parkinson’s_disease",0.697000067927244,"prevalence","imd_decile"
51,1,6,"parkinson’s_disease",1.00620060909764,"prevalence","imd_decile"
52,2,6,"parkinson’s_disease",0.792035944852762,"prevalence","imd_decile"
52,1,6,"parkinson’s_disease",1.13196450515938,"prevalence","imd_decile"
53,2,6,"parkinson’s_disease",0.8876346860881,"prevalence","imd_decile"
53,1,6,"parkinson’s_disease",1.27799258375117,"prevalence","imd_decile"
54,2,6,"parkinson’s_disease",1.00244723684259,"prevalence","imd_decile"
54,1,6,"parkinson’s_disease",1.43762153103986,"prevalence","imd_decile"
55,2,6,"parkinson’s_disease",1.12678129595588,"prevalence","imd_decile"
55,1,6,"parkinson’s_disease",1.6248388343906,"prevalence","imd_decile"
56,2,6,"parkinson’s_disease",1.26566179527589,"prevalence","imd_decile"
56,1,6,"parkinson’s_disease",1.83141319751279,"prevalence","imd_decile"
57,2,6,"parkinson’s_disease",1.41889920574958,"prevalence","imd_decile"
57,1,6,"parkinson’s_disease",2.05317218601608,"prevalence","imd_decile"
58,2,6,"parkinson’s_disease",1.59497359827036,"prevalence","imd_decile"
58,1,6,"parkinson’s_disease",2.29768504122968,"prevalence","imd_decile"
59,2,6,"parkinson’s_disease",1.80236345832431,"prevalence","imd_decile"
59,1,6,"parkinson’s_disease",2.58760228256905,"prevalence","imd_decile"
60,2,6,"parkinson’s_disease",2.02928867511918,"prevalence","imd_decile"
60,1,6,"parkinson’s_disease",2.909464230691,"prevalence","imd_decile"
61,2,6,"parkinson’s_disease",2.31657223333732,"prevalence","imd_decile"
61,1,6,"parkinson’s_disease",3.28897671647723,"prevalence","imd_decile"
62,2,6,"parkinson’s_disease",2.63940665658853,"prevalence","imd_decile"
62,1,6,"parkinson’s_disease",3.72311666348134,"prevalence","imd_decile"
63,2,6,"parkinson’s_disease",3.00141027138266,"prevalence","imd_decile"
63,1,6,"parkinson’s_disease",4.22585374566795,"prevalence","imd_decile"
64,2,6,"parkinson’s_disease",3.41429244914747,"prevalence","imd_decile"
64,1,6,"parkinson’s_disease",4.77589923067331,"prevalence","imd_decile"
65,2,6,"parkinson’s_disease",3.84349959492881,"prevalence","imd_decile"
65,1,6,"parkinson’s_disease",5.4116394028399,"prevalence","imd_decile"
66,2,6,"parkinson’s_disease",4.33662205182236,"prevalence","imd_decile"
66,1,6,"parkinson’s_disease",6.04675783823398,"prevalence","imd_decile"
67,2,6,"parkinson’s_disease",4.86029898686134,"prevalence","imd_decile"
67,1,6,"parkinson’s_disease",6.76274190701914,"prevalence","imd_decile"
68,2,6,"parkinson’s_disease",5.45222599544545,"prevalence","imd_decile"
68,1,6,"parkinson’s_disease",7.45727972482114,"prevalence","imd_decile"
69,2,6,"parkinson’s_disease",6.01988514805939,"prevalence","imd_decile"
69,1,6,"parkinson’s_disease",8.27285883333125,"prevalence","imd_decile"
70,2,6,"parkinson’s_disease",6.60311617752884,"prevalence","imd_decile"
70,1,6,"parkinson’s_disease",9.08094082083217,"prevalence","imd_decile"
71,2,6,"parkinson’s_disease",7.23921215671991,"prevalence","imd_decile"
71,1,6,"parkinson’s_disease",10.0756599113774,"prevalence","imd_decile"
72,2,6,"parkinson’s_disease",7.93903699879127,"prevalence","imd_decile"
72,1,6,"parkinson’s_disease",11.027277801603,"prevalence","imd_decile"
73,2,6,"parkinson’s_disease",8.69996990560303,"prevalence","imd_decile"
73,1,6,"parkinson’s_disease",12.0395759479555,"prevalence","imd_decile"
74,2,6,"parkinson’s_disease",9.37704995667581,"prevalence","imd_decile"
74,1,6,"parkinson’s_disease",13.1244034307875,"prevalence","imd_decile"
75,2,6,"parkinson’s_disease",10.1189815455626,"prevalence","imd_decile"
75,1,6,"parkinson’s_disease",14.0108355999635,"prevalence","imd_decile"
76,2,6,"parkinson’s_disease",10.8302938826277,"prevalence","imd_decile"
76,1,6,"parkinson’s_disease",15.0940987532133,"prevalence","imd_decile"
77,2,6,"parkinson’s_disease",11.5840392465815,"prevalence","imd_decile"
77,1,6,"parkinson’s_disease",16.1688459767173,"prevalence","imd_decile"
78,2,6,"parkinson’s_disease",12.3067819785284,"prevalence","imd_decile"
78,1,6,"parkinson’s_disease",17.0475991860534,"prevalence","imd_decile"
79,2,6,"parkinson’s_disease",12.9601769373948,"prevalence","imd_decile"
79,1,6,"parkinson’s_disease",17.9164128815819,"prevalence","imd_decile"
80,2,6,"parkinson’s_disease",13.5962317439831,"prevalence","imd_decile"
80,1,6,"parkinson’s_disease",18.8409105909663,"prevalence","imd_decile"
81,2,6,"parkinson’s_disease",13.9901275781344,"prevalence","imd_decile"
81,1,6,"parkinson’s_disease",19.4196350020245,"prevalence","imd_decile"
82,2,6,"parkinson’s_disease",14.5723555595109,"prevalence","imd_decile"
82,1,6,"parkinson’s_disease",19.8989359959093,"prevalence","imd_decile"
83,2,6,"parkinson’s_disease",14.8238488231655,"prevalence","imd_decile"
83,1,6,"parkinson’s_disease",20.3191311301426,"prevalence","imd_decile"
84,2,6,"parkinson’s_disease",15.1624094127256,"prevalence","imd_decile"
84,1,6,"parkinson’s_disease",20.6302964110753,"prevalence","imd_decile"
85,2,6,"parkinson’s_disease",15.3061296085361,"prevalence","imd_decile"
85,1,6,"parkinson’s_disease",20.9729546605971,"prevalence","imd_decile"
86,2,6,"parkinson’s_disease",15.5298634585521,"prevalence","imd_decile"
86,1,6,"parkinson’s_disease",21.241949197289,"prevalence","imd_decile"
87,2,6,"parkinson’s_disease",15.6685284956927,"prevalence","imd_decile"
87,1,6,"parkinson’s_disease",21.2053995029284,"prevalence","imd_decile"
88,2,6,"parkinson’s_disease",15.782476224717,"prevalence","imd_decile"
88,1,6,"parkinson’s_disease",21.1331925747102,"prevalence","imd_decile"
89,2,6,"parkinson’s_disease",15.9807730667134,"prevalence","imd_decile"
89,1,6,"parkinson’s_disease",21.1891245465177,"prevalence","imd_decile"
90,2,6,"parkinson’s_disease",16.2634790463973,"prevalence","imd_decile"
90,1,6,"parkinson’s_disease",20.9864679802755,"prevalence","imd_decile"
91,2,6,"parkinson’s_disease",16.4817670748867,"prevalence","imd_decile"
91,1,6,"parkinson’s_disease",20.9111464307758,"prevalence","imd_decile"
92,2,6,"parkinson’s_disease",16.7641938886855,"prevalence","imd_decile"
92,1,6,"parkinson’s_disease",20.8352018919598,"prevalence","imd_decile"
93,2,6,"parkinson’s_disease",17.0982620892308,"prevalence","imd_decile"
93,1,6,"parkinson’s_disease",20.7588597608541,"prevalence","imd_decile"
94,2,6,"parkinson’s_disease",17.4708270080482,"prevalence","imd_decile"
94,1,6,"parkinson’s_disease",20.6823422737484,"prevalence","imd_decile"
95,2,6,"parkinson’s_disease",17.8677127878361,"prevalence","imd_decile"
95,1,6,"parkinson’s_disease",20.6058684756662,"prevalence","imd_decile"
96,2,6,"parkinson’s_disease",17.8677127878361,"prevalence","imd_decile"
96,1,6,"parkinson’s_disease",20.6058684756662,"prevalence","imd_decile"
97,2,6,"parkinson’s_disease",17.8677127878361,"prevalence","imd_decile"
97,1,6,"parkinson’s_disease",20.6058684756662,"prevalence","imd_decile"
98,2,6,"parkinson’s_disease",17.8677127878361,"prevalence","imd_decile"
98,1,6,"parkinson’s_disease",20.6058684756662,"prevalence","imd_decile"
99,2,6,"parkinson’s_disease",17.8677127878361,"prevalence","imd_decile"
99,1,6,"parkinson’s_disease",20.6058684756662,"prevalence","imd_decile"
100,2,6,"parkinson’s_disease",17.8677127878361,"prevalence","imd_decile"
100,1,6,"parkinson’s_disease",20.6058684756662,"prevalence","imd_decile"
0,2,7,"parkinson’s_disease",0.000923757046576617,"prevalence","imd_decile"
0,1,7,"parkinson’s_disease",0.000906835502730643,"prevalence","imd_decile"
1,2,7,"parkinson’s_disease",0.000921992361627218,"prevalence","imd_decile"
1,1,7,"parkinson’s_disease",0.00089488907336617,"prevalence","imd_decile"
2,2,7,"parkinson’s_disease",0.00091257436301853,"prevalence","imd_decile"
2,1,7,"parkinson’s_disease",0.00088842527039852,"prevalence","imd_decile"
3,2,7,"parkinson’s_disease",0.000914082847518449,"prevalence","imd_decile"
3,1,7,"parkinson’s_disease",0.000882933172750635,"prevalence","imd_decile"
4,2,7,"parkinson’s_disease",0.000910637012510885,"prevalence","imd_decile"
4,1,7,"parkinson’s_disease",0.000889877958828604,"prevalence","imd_decile"
5,2,7,"parkinson’s_disease",0.000925342030248069,"prevalence","imd_decile"
5,1,7,"parkinson’s_disease",0.000898301998882859,"prevalence","imd_decile"
6,2,7,"parkinson’s_disease",0.00093202747092757,"prevalence","imd_decile"
6,1,7,"parkinson’s_disease",0.000910522341616332,"prevalence","imd_decile"
7,2,7,"parkinson’s_disease",0.000945430686846281,"prevalence","imd_decile"
7,1,7,"parkinson’s_disease",0.000925261761954619,"prevalence","imd_decile"
8,2,7,"parkinson’s_disease",0.000951645112506925,"prevalence","imd_decile"
8,1,7,"parkinson’s_disease",0.000935169996034135,"prevalence","imd_decile"
9,2,7,"parkinson’s_disease",0.000941868550280298,"prevalence","imd_decile"
9,1,7,"parkinson’s_disease",0.000924252387069956,"prevalence","imd_decile"
10,2,7,"parkinson’s_disease",0.000919928028659792,"prevalence","imd_decile"
10,1,7,"parkinson’s_disease",0.000894738802504528,"prevalence","imd_decile"
11,2,7,"parkinson’s_disease",0.00087484315032642,"prevalence","imd_decile"
11,1,7,"parkinson’s_disease",0.00084199198255554,"prevalence","imd_decile"
12,2,7,"parkinson’s_disease",0.000845255210396494,"prevalence","imd_decile"
12,1,7,"parkinson’s_disease",0.000785518220450789,"prevalence","imd_decile"
13,2,7,"parkinson’s_disease",0.000817725883703819,"prevalence","imd_decile"
13,1,7,"parkinson’s_disease",0.000764989892463834,"prevalence","imd_decile"
14,2,7,"parkinson’s_disease",0.000836190513037537,"prevalence","imd_decile"
14,1,7,"parkinson’s_disease",0.00078905897819063,"prevalence","imd_decile"
15,2,7,"parkinson’s_disease",0.000910981433457793,"prevalence","imd_decile"
15,1,7,"parkinson’s_disease",0.000898377783805111,"prevalence","imd_decile"
16,2,7,"parkinson’s_disease",0.00109170889311265,"prevalence","imd_decile"
16,1,7,"parkinson’s_disease",0.00114246423901526,"prevalence","imd_decile"
17,2,7,"parkinson’s_disease",0.00140467124320933,"prevalence","imd_decile"
17,1,7,"parkinson’s_disease",0.00160340917260819,"prevalence","imd_decile"
18,2,7,"parkinson’s_disease",0.00191240349171415,"prevalence","imd_decile"
18,1,7,"parkinson’s_disease",0.00242591645123842,"prevalence","imd_decile"
19,2,7,"parkinson’s_disease",0.00277206648419331,"prevalence","imd_decile"
19,1,7,"parkinson’s_disease",0.00390118925593723,"prevalence","imd_decile"
20,2,7,"parkinson’s_disease",0.00406776899722584,"prevalence","imd_decile"
20,1,7,"parkinson’s_disease",0.00613388893551322,"prevalence","imd_decile"
21,2,7,"parkinson’s_disease",0.00586651466261178,"prevalence","imd_decile"
21,1,7,"parkinson’s_disease",0.00928133795136241,"prevalence","imd_decile"
22,2,7,"parkinson’s_disease",0.00830910258307057,"prevalence","imd_decile"
22,1,7,"parkinson’s_disease",0.013657968230361,"prevalence","imd_decile"
23,2,7,"parkinson’s_disease",0.0116472021917513,"prevalence","imd_decile"
23,1,7,"parkinson’s_disease",0.0193328573837288,"prevalence","imd_decile"
24,2,7,"parkinson’s_disease",0.0161724323091843,"prevalence","imd_decile"
24,1,7,"parkinson’s_disease",0.026768964920024,"prevalence","imd_decile"
25,2,7,"parkinson’s_disease",0.0215548617249446,"prevalence","imd_decile"
25,1,7,"parkinson’s_disease",0.0353253009606818,"prevalence","imd_decile"
26,2,7,"parkinson’s_disease",0.0276654611141305,"prevalence","imd_decile"
26,1,7,"parkinson’s_disease",0.0455386544843266,"prevalence","imd_decile"
27,2,7,"parkinson’s_disease",0.0343314580683626,"prevalence","imd_decile"
27,1,7,"parkinson’s_disease",0.0565244486162988,"prevalence","imd_decile"
28,2,7,"parkinson’s_disease",0.041522014759654,"prevalence","imd_decile"
28,1,7,"parkinson’s_disease",0.0679293496187961,"prevalence","imd_decile"
29,2,7,"parkinson’s_disease",0.0496786654595464,"prevalence","imd_decile"
29,1,7,"parkinson’s_disease",0.0802267597246037,"prevalence","imd_decile"
30,2,7,"parkinson’s_disease",0.0575465099141288,"prevalence","imd_decile"
30,1,7,"parkinson’s_disease",0.0933287154534513,"prevalence","imd_decile"
31,2,7,"parkinson’s_disease",0.0666978587859141,"prevalence","imd_decile"
31,1,7,"parkinson’s_disease",0.108526736279482,"prevalence","imd_decile"
32,2,7,"parkinson’s_disease",0.0767489746751382,"prevalence","imd_decile"
32,1,7,"parkinson’s_disease",0.124298220251742,"prevalence","imd_decile"
33,2,7,"parkinson’s_disease",0.0873926286910173,"prevalence","imd_decile"
33,1,7,"parkinson’s_disease",0.140177745067523,"prevalence","imd_decile"
34,2,7,"parkinson’s_disease",0.0995933427622402,"prevalence","imd_decile"
34,1,7,"parkinson’s_disease",0.158187551308597,"prevalence","imd_decile"
35,2,7,"parkinson’s_disease",0.112747881551625,"prevalence","imd_decile"
35,1,7,"parkinson’s_disease",0.176754806446482,"prevalence","imd_decile"
36,2,7,"parkinson’s_disease",0.126753182325114,"prevalence","imd_decile"
36,1,7,"parkinson’s_disease",0.197468198205335,"prevalence","imd_decile"
37,2,7,"parkinson’s_disease",0.141485756179501,"prevalence","imd_decile"
37,1,7,"parkinson’s_disease",0.219775744307737,"prevalence","imd_decile"
38,2,7,"parkinson’s_disease",0.157369721078322,"prevalence","imd_decile"
38,1,7,"parkinson’s_disease",0.242627397034972,"prevalence","imd_decile"
39,2,7,"parkinson’s_disease",0.176169484453719,"prevalence","imd_decile"
39,1,7,"parkinson’s_disease",0.268450441681091,"prevalence","imd_decile"
40,2,7,"parkinson’s_disease",0.195709726833229,"prevalence","imd_decile"
40,1,7,"parkinson’s_disease",0.2976754709514,"prevalence","imd_decile"
41,2,7,"parkinson’s_disease",0.220214247408806,"prevalence","imd_decile"
41,1,7,"parkinson’s_disease",0.330736186442511,"prevalence","imd_decile"
42,2,7,"parkinson’s_disease",0.248143520503383,"prevalence","imd_decile"
42,1,7,"parkinson’s_disease",0.368456296558624,"prevalence","imd_decile"
43,2,7,"parkinson’s_disease",0.277301913728204,"prevalence","imd_decile"
43,1,7,"parkinson’s_disease",0.409994745374362,"prevalence","imd_decile"
44,2,7,"parkinson’s_disease",0.310189992836055,"prevalence","imd_decile"
44,1,7,"parkinson’s_disease",0.457919787395584,"prevalence","imd_decile"
45,2,7,"parkinson’s_disease",0.348293876207793,"prevalence","imd_decile"
45,1,7,"parkinson’s_disease",0.506236642510264,"prevalence","imd_decile"
46,2,7,"parkinson’s_disease",0.391064259033135,"prevalence","imd_decile"
46,1,7,"parkinson’s_disease",0.563663010748963,"prevalence","imd_decile"
47,2,7,"parkinson’s_disease",0.438328146022093,"prevalence","imd_decile"
47,1,7,"parkinson’s_disease",0.628450180432004,"prevalence","imd_decile"
48,2,7,"parkinson’s_disease",0.490292128817947,"prevalence","imd_decile"
48,1,7,"parkinson’s_disease",0.697307114364688,"prevalence","imd_decile"
49,2,7,"parkinson’s_disease",0.545250405064056,"prevalence","imd_decile"
49,1,7,"parkinson’s_disease",0.776153795003625,"prevalence","imd_decile"
50,2,7,"parkinson’s_disease",0.612065960778142,"prevalence","imd_decile"
50,1,7,"parkinson’s_disease",0.874050701311029,"prevalence","imd_decile"
51,2,7,"parkinson’s_disease",0.688178772417991,"prevalence","imd_decile"
51,1,7,"parkinson’s_disease",0.982382708138809,"prevalence","imd_decile"
52,2,7,"parkinson’s_disease",0.773559823628702,"prevalence","imd_decile"
52,1,7,"parkinson’s_disease",1.10236962574675,"prevalence","imd_decile"
53,2,7,"parkinson’s_disease",0.875514322458195,"prevalence","imd_decile"
53,1,7,"parkinson’s_disease",1.24904706031244,"prevalence","imd_decile"
54,2,7,"parkinson’s_disease",0.989959500695873,"prevalence","imd_decile"
54,1,7,"parkinson’s_disease",1.40620361819885,"prevalence","imd_decile"
55,2,7,"parkinson’s_disease",1.10748660982348,"prevalence","imd_decile"
55,1,7,"parkinson’s_disease",1.5793878514515,"prevalence","imd_decile"
56,2,7,"parkinson’s_disease",1.2486106448225,"prevalence","imd_decile"
56,1,7,"parkinson’s_disease",1.77729370108967,"prevalence","imd_decile"
57,2,7,"parkinson’s_disease",1.4087707511444,"prevalence","imd_decile"
57,1,7,"parkinson’s_disease",1.99949066006525,"prevalence","imd_decile"
58,2,7,"parkinson’s_disease",1.57760365880659,"prevalence","imd_decile"
58,1,7,"parkinson’s_disease",2.2439603169826,"prevalence","imd_decile"
59,2,7,"parkinson’s_disease",1.78646053295125,"prevalence","imd_decile"
59,1,7,"parkinson’s_disease",2.52124468636482,"prevalence","imd_decile"
60,2,7,"parkinson’s_disease",2.01545336628999,"prevalence","imd_decile"
60,1,7,"parkinson’s_disease",2.84507490803674,"prevalence","imd_decile"
61,2,7,"parkinson’s_disease",2.27633659367072,"prevalence","imd_decile"
61,1,7,"parkinson’s_disease",3.21522254492331,"prevalence","imd_decile"
62,2,7,"parkinson’s_disease",2.59152129505287,"prevalence","imd_decile"
62,1,7,"parkinson’s_disease",3.63274147297044,"prevalence","imd_decile"
63,2,7,"parkinson’s_disease",2.95840855816189,"prevalence","imd_decile"
63,1,7,"parkinson’s_disease",4.1216791896067,"prevalence","imd_decile"
64,2,7,"parkinson’s_disease",3.33533660287645,"prevalence","imd_decile"
64,1,7,"parkinson’s_disease",4.66397002481583,"prevalence","imd_decile"
65,2,7,"parkinson’s_disease",3.79222936161827,"prevalence","imd_decile"
65,1,7,"parkinson’s_disease",5.27254088080771,"prevalence","imd_decile"
66,2,7,"parkinson’s_disease",4.30382816083104,"prevalence","imd_decile"
66,1,7,"parkinson’s_disease",5.90853861656005,"prevalence","imd_decile"
67,2,7,"parkinson’s_disease",4.80548341132102,"prevalence","imd_decile"
67,1,7,"parkinson’s_disease",6.5905869329171,"prevalence","imd_decile"
